Name	Result	Orig Len	Opt Len	Reduction
svgs/W3C_SVG_11_TestSuite/svg/painting-control-03-f.svg	pass	3400	994	2406
svgs/W3C_SVG_11_TestSuite/svg/painting-control-04-f.svg	pass	2939	930	2009
svgs/W3C_SVG_11_TestSuite/svg/painting-control-05-f.svg	pass	5839	1719	4120
svgs/W3C_SVG_11_TestSuite/svg/painting-control-06-f.svg	pass	3408	915	2493
svgs/W3C_SVG_11_TestSuite/svg/painting-fill-01-t.svg	pass	3551	1103	2448
svgs/W3C_SVG_11_TestSuite/svg/painting-fill-02-t.svg	pass	3711	1265	2446
svgs/W3C_SVG_11_TestSuite/svg/painting-fill-03-t.svg	pass	3488	1139	2349
svgs/W3C_SVG_11_TestSuite/svg/painting-fill-04-t.svg	pass	4352	1051	3301
svgs/W3C_SVG_11_TestSuite/svg/painting-fill-05-b.svg	pass	4502	1475	3027
svgs/W3C_SVG_11_TestSuite/svg/painting-marker-01-f.svg	pass	10160	2842	7318
svgs/W3C_SVG_11_TestSuite/svg/painting-marker-02-f.svg	pass	13254	4086	9168
svgs/W3C_SVG_11_TestSuite/svg/painting-marker-03-f.svg	pass	5040	2011	3029
svgs/W3C_SVG_11_TestSuite/svg/painting-marker-04-f.svg	pass	4984	1962	3022
svgs/W3C_SVG_11_TestSuite/svg/painting-marker-05-f.svg	pass	12550	8296	4254
svgs/W3C_SVG_11_TestSuite/svg/painting-marker-06-f.svg	pass	9894	2807	7087
svgs/W3C_SVG_11_TestSuite/svg/painting-marker-07-f.svg	pass	3322	1080	2242
svgs/W3C_SVG_11_TestSuite/svg/painting-marker-properties-01-f.svg	pass	4618	2014	2604
svgs/W3C_SVG_11_TestSuite/svg/painting-render-01-b.svg	pass	8956	4000	4956
svgs/W3C_SVG_11_TestSuite/svg/painting-render-02-b.svg	pass	4742	1749	2993
svgs/W3C_SVG_11_TestSuite/svg/painting-stroke-01-t.svg	pass	3899	1115	2784
svgs/W3C_SVG_11_TestSuite/svg/painting-stroke-02-t.svg	pass	3727	1182	2545
svgs/W3C_SVG_11_TestSuite/svg/painting-stroke-03-t.svg	pass	3758	1214	2544
svgs/W3C_SVG_11_TestSuite/svg/painting-stroke-04-t.svg	pass	3827	1280	2547
svgs/W3C_SVG_11_TestSuite/svg/painting-stroke-05-t.svg	pass	5369	2366	3003
svgs/W3C_SVG_11_TestSuite/svg/painting-stroke-06-t.svg	pass	4032	1324	2708
svgs/W3C_SVG_11_TestSuite/svg/painting-stroke-07-t.svg	pass	3855	1240	2615
svgs/W3C_SVG_11_TestSuite/svg/painting-stroke-08-t.svg	pass	4737	2153	2584
svgs/W3C_SVG_11_TestSuite/svg/painting-stroke-09-t.svg	pass	3245	872	2373
svgs/W3C_SVG_11_TestSuite/svg/painting-stroke-10-t.svg	pass	3559	1270	2289
svgs/W3C_SVG_11_TestSuite/svg/paths-data-01-t.svg	pass	11078	2589	8489
svgs/W3C_SVG_11_TestSuite/svg/paths-data-02-t.svg	pass	8577	2525	6052
svgs/W3C_SVG_11_TestSuite/svg/paths-data-03-f.svg	pass	8433	2300	6133
svgs/W3C_SVG_11_TestSuite/svg/paths-data-04-t.svg	pass	5482	1742	3740
svgs/W3C_SVG_11_TestSuite/svg/paths-data-05-t.svg	pass	5328	1665	3663
svgs/W3C_SVG_11_TestSuite/svg/paths-data-06-t.svg	pass	5520	1651	3869
svgs/W3C_SVG_11_TestSuite/svg/paths-data-07-t.svg	pass	5448	1655	3793
svgs/W3C_SVG_11_TestSuite/svg/paths-data-08-t.svg	pass	5355	1614	3741
svgs/W3C_SVG_11_TestSuite/svg/paths-data-09-t.svg	pass	5268	1485	3783
svgs/W3C_SVG_11_TestSuite/svg/paths-data-10-t.svg	pass	5896	2996	2900
svgs/W3C_SVG_11_TestSuite/svg/paths-data-12-t.svg	pass	3945	1134	2811
svgs/W3C_SVG_11_TestSuite/svg/paths-data-13-t.svg	pass	3149	852	2297
svgs/W3C_SVG_11_TestSuite/svg/paths-data-14-t.svg	pass	3628	993	2635
svgs/W3C_SVG_11_TestSuite/svg/paths-data-15-t.svg	pass	3555	999	2556
svgs/W3C_SVG_11_TestSuite/svg/paths-data-16-t.svg	pass	3273	1083	2190
svgs/W3C_SVG_11_TestSuite/svg/paths-data-17-f.svg	pass	3309	1019	2290
svgs/W3C_SVG_11_TestSuite/svg/paths-data-18-f.svg	pass	4726	2166	2560
svgs/W3C_SVG_11_TestSuite/svg/paths-data-19-f.svg	pass	5939	2358	3581
svgs/W3C_SVG_11_TestSuite/svg/paths-data-20-f.svg	pass	4243	1642	2601
svgs/W3C_SVG_11_TestSuite/svg/paths-dom-01-f.svg	pass	6828	4212	2616
svgs/W3C_SVG_11_TestSuite/svg/paths-dom-02-f.svg	pass	9645	7205	2440
svgs/W3C_SVG_11_TestSuite/svg/pservers-grad-01-b.svg	pass	3902	1256	2646
svgs/W3C_SVG_11_TestSuite/svg/pservers-grad-02-b.svg	pass	4696	1325	3371
svgs/W3C_SVG_11_TestSuite/svg/pservers-grad-03-b.svg	pass	4428	1345	3083
svgs/W3C_SVG_11_TestSuite/svg/pservers-grad-04-b.svg	pass	5034	1659	3375
svgs/W3C_SVG_11_TestSuite/svg/pservers-grad-05-b.svg	pass	5501	1766	3735
svgs/W3C_SVG_11_TestSuite/svg/pservers-grad-06-b.svg	pass	6668	1868	4800
svgs/W3C_SVG_11_TestSuite/svg/pservers-grad-07-b.svg	pass	5130	1258	3872
svgs/W3C_SVG_11_TestSuite/svg/pservers-grad-08-b.svg	pass	5472	1612	3860
svgs/W3C_SVG_11_TestSuite/svg/pservers-grad-09-b.svg	pass	6779	1481	5298
svgs/W3C_SVG_11_TestSuite/svg/pservers-grad-10-b.svg	pass	5644	1763	3881
svgs/W3C_SVG_11_TestSuite/svg/pservers-grad-11-b.svg	pass	7514	2276	5238
svgs/W3C_SVG_11_TestSuite/svg/pservers-grad-12-b.svg	pass	6758	2051	4707
svgs/W3C_SVG_11_TestSuite/svg/pservers-grad-13-b.svg	pass	9242	5843	3399
svgs/W3C_SVG_11_TestSuite/svg/pservers-grad-14-b.svg	pass	6443	3230	3213
svgs/W3C_SVG_11_TestSuite/svg/pservers-grad-15-b.svg	pass	3773	1129	2644
svgs/W3C_SVG_11_TestSuite/svg/pservers-grad-16-b.svg	pass	4408	1371	3037
svgs/W3C_SVG_11_TestSuite/svg/pservers-grad-17-b.svg	pass	5433	1993	3440
svgs/W3C_SVG_11_TestSuite/svg/pservers-grad-20-b.svg	pass	4961	1991	2970
svgs/W3C_SVG_11_TestSuite/svg/pservers-grad-21-b.svg	pass	6614	3270	3344
svgs/W3C_SVG_11_TestSuite/svg/pservers-grad-22-b.svg	pass	4269	2014	2255
svgs/W3C_SVG_11_TestSuite/svg/pservers-grad-23-f.svg	pass	3835	1266	2569
svgs/W3C_SVG_11_TestSuite/svg/pservers-grad-24-f.svg	pass	3598	1163	2435
svgs/W3C_SVG_11_TestSuite/svg/pservers-grad-stops-01-f.svg	pass	3846	1613	2233
svgs/W3C_SVG_11_TestSuite/svg/pservers-pattern-01-b.svg	pass	6524	2366	4158
svgs/W3C_SVG_11_TestSuite/svg/pservers-pattern-02-f.svg	pass	2939	964	1975
svgs/W3C_SVG_11_TestSuite/svg/pservers-pattern-03-f.svg	pass	4585	1872	2713
svgs/W3C_SVG_11_TestSuite/svg/pservers-pattern-04-f.svg	pass	3652	1141	2511
svgs/W3C_SVG_11_TestSuite/svg/pservers-pattern-05-f.svg	pass	3492	1322	2170
svgs/W3C_SVG_11_TestSuite/svg/pservers-pattern-06-f.svg	pass	3273	1068	2205
svgs/W3C_SVG_11_TestSuite/svg/pservers-pattern-07-f.svg	pass	3419	1442	1977
svgs/W3C_SVG_11_TestSuite/svg/pservers-pattern-08-f.svg	pass	3413	1381	2032
svgs/W3C_SVG_11_TestSuite/svg/pservers-pattern-09-f.svg	pass	3684	1420	2264
svgs/W3C_SVG_11_TestSuite/svg/render-elems-01-t.svg	pass	3337	978	2359
svgs/W3C_SVG_11_TestSuite/svg/render-elems-02-t.svg	pass	3403	1054	2349
svgs/W3C_SVG_11_TestSuite/svg/render-elems-03-t.svg	pass	3513	1062	2451
svgs/W3C_SVG_11_TestSuite/svg/render-elems-06-t.svg	pass	3658	1222	2436
svgs/W3C_SVG_11_TestSuite/svg/render-elems-07-t.svg	pass	3619	1239	2380
svgs/W3C_SVG_11_TestSuite/svg/render-elems-08-t.svg	pass	3684	1299	2385
svgs/W3C_SVG_11_TestSuite/svg/render-groups-01-b.svg	pass	6746	1585	5161
svgs/W3C_SVG_11_TestSuite/svg/render-groups-03-t.svg	pass	6038	1551	4487
svgs/W3C_SVG_11_TestSuite/svg/script-handle-01-b.svg	pass	4514	1629	2885
svgs/W3C_SVG_11_TestSuite/svg/script-handle-02-b.svg	pass	5731	2523	3208
svgs/W3C_SVG_11_TestSuite/svg/script-handle-03-b.svg	pass	5504	2279	3225
svgs/W3C_SVG_11_TestSuite/svg/script-handle-04-b.svg	pass	5585	2299	3286
svgs/W3C_SVG_11_TestSuite/svg/script-specify-01-f.svg	pass	3581	1550	2031
svgs/W3C_SVG_11_TestSuite/svg/script-specify-02-f.svg	pass	3614	1377	2237
svgs/W3C_SVG_11_TestSuite/svg/shapes-circle-01-t.svg	pass	3192	1173	2019
svgs/W3C_SVG_11_TestSuite/svg/shapes-circle-02-t.svg	pass	3235	895	2340
svgs/W3C_SVG_11_TestSuite/svg/shapes-ellipse-01-t.svg	pass	4439	1268	3171
svgs/W3C_SVG_11_TestSuite/svg/shapes-ellipse-02-t.svg	pass	3197	868	2329
svgs/W3C_SVG_11_TestSuite/svg/shapes-ellipse-03-f.svg	pass	3815	1008	2807
svgs/W3C_SVG_11_TestSuite/svg/shapes-grammar-01-f.svg	pass	3330	1078	2252
svgs/W3C_SVG_11_TestSuite/svg/shapes-intro-01-t.svg	pass	6517	1435	5082
svgs/W3C_SVG_11_TestSuite/svg/shapes-intro-02-f.svg	pass	4849	2167	2682
svgs/W3C_SVG_11_TestSuite/svg/shapes-line-01-t.svg	pass	4390	1488	2902
svgs/W3C_SVG_11_TestSuite/svg/shapes-line-02-f.svg	pass	2758	853	1905
svgs/W3C_SVG_11_TestSuite/svg/shapes-polygon-01-t.svg	pass	4842	1329	3513
svgs/W3C_SVG_11_TestSuite/svg/shapes-polygon-02-t.svg	pass	4184	1550	2634
svgs/W3C_SVG_11_TestSuite/svg/shapes-polygon-03-t.svg	pass	3159	1088	2071
svgs/W3C_SVG_11_TestSuite/svg/shapes-polyline-01-t.svg	pass	5435	1312	4123
svgs/W3C_SVG_11_TestSuite/svg/shapes-polyline-02-t.svg	pass	4328	1468	2860
svgs/W3C_SVG_11_TestSuite/svg/shapes-rect-01-t.svg	pass	4641	1338	3303
svgs/W3C_SVG_11_TestSuite/svg/shapes-rect-02-t.svg	pass	3380	941	2439
svgs/W3C_SVG_11_TestSuite/svg/shapes-rect-03-t.svg	pass	6546	3719	2827
svgs/W3C_SVG_11_TestSuite/svg/shapes-rect-04-f.svg	pass	3396	1041	2355
svgs/W3C_SVG_11_TestSuite/svg/shapes-rect-05-f.svg	pass	4015	1173	2842
svgs/W3C_SVG_11_TestSuite/svg/shapes-rect-06-f.svg	pass	3562	1308	2254
svgs/W3C_SVG_11_TestSuite/svg/shapes-rect-07-f.svg	pass	2921	1012	1909
svgs/W3C_SVG_11_TestSuite/svg/struct-cond-01-t.svg	pass	3230	967	2263
svgs/W3C_SVG_11_TestSuite/svg/struct-cond-02-t.svg	pass	24993	14477	10516
svgs/W3C_SVG_11_TestSuite/svg/struct-cond-03-t.svg	mismatch	4189	1355	2834
svgs/W3C_SVG_11_TestSuite/svg/struct-cond-overview-02-f.svg	pass	4062	1595	2467
svgs/W3C_SVG_11_TestSuite/svg/struct-cond-overview-03-f.svg	pass	3347	1239	2108
svgs/W3C_SVG_11_TestSuite/svg/struct-cond-overview-04-f.svg	pass	3443	1218	2225
svgs/W3C_SVG_11_TestSuite/svg/struct-cond-overview-05-f.svg	pass	3821	1499	2322
svgs/W3C_SVG_11_TestSuite/svg/struct-defs-01-t.svg	pass	3513	807	2706
svgs/W3C_SVG_11_TestSuite/svg/struct-dom-01-b.svg	pass	8647	3587	5060
svgs/W3C_SVG_11_TestSuite/svg/struct-dom-02-b.svg	pass	5409	2783	2626
svgs/W3C_SVG_11_TestSuite/svg/struct-dom-03-b.svg	pass	5426	2806	2620
svgs/W3C_SVG_11_TestSuite/svg/struct-dom-04-b.svg	pass	6246	3612	2634
svgs/W3C_SVG_11_TestSuite/svg/struct-dom-05-b.svg	pass	6229	3595	2634
svgs/W3C_SVG_11_TestSuite/svg/struct-dom-06-b.svg	pass	5048	2193	2855
svgs/W3C_SVG_11_TestSuite/svg/struct-dom-07-f.svg	pass	4499	2358	2141
svgs/W3C_SVG_11_TestSuite/svg/struct-dom-08-f.svg	pass	3546	1493	2053
svgs/W3C_SVG_11_TestSuite/svg/struct-dom-11-f.svg	pass	5653	3404	2249
svgs/W3C_SVG_11_TestSuite/svg/struct-dom-12-b.svg	pass	4324	1357	2967
svgs/W3C_SVG_11_TestSuite/svg/struct-dom-13-f.svg	pass	5400	3395	2005
svgs/W3C_SVG_11_TestSuite/svg/struct-dom-14-f.svg	pass	5211	1301	3910
svgs/W3C_SVG_11_TestSuite/svg/struct-dom-15-f.svg	pass	6660	1396	5264
svgs/W3C_SVG_11_TestSuite/svg/struct-dom-16-f.svg	pass	5992	3775	2217
svgs/W3C_SVG_11_TestSuite/svg/struct-dom-17-f.svg	pass	4712	2630	2082
svgs/W3C_SVG_11_TestSuite/svg/struct-dom-18-f.svg	pass	6931	4426	2505
svgs/W3C_SVG_11_TestSuite/svg/struct-dom-19-f.svg	pass	4342	2243	2099
svgs/W3C_SVG_11_TestSuite/svg/struct-dom-20-f.svg	pass	7282	1516	5766
svgs/W3C_SVG_11_TestSuite/svg/struct-frag-01-t.svg	pass	2438	537	1901
svgs/W3C_SVG_11_TestSuite/svg/struct-frag-02-t.svg	pass	3554	958	2596
svgs/W3C_SVG_11_TestSuite/svg/struct-frag-03-t.svg	pass	3611	931	2680
svgs/W3C_SVG_11_TestSuite/svg/struct-frag-04-t.svg	pass	3590	917	2673
svgs/W3C_SVG_11_TestSuite/svg/struct-frag-05-t.svg	pass	4942	1429	3513
svgs/W3C_SVG_11_TestSuite/svg/struct-frag-06-t.svg	pass	4767	1422	3345
svgs/W3C_SVG_11_TestSuite/svg/struct-group-01-t.svg	pass	4231	1087	3144
svgs/W3C_SVG_11_TestSuite/svg/struct-group-02-b.svg	pass	4436	1176	3260
svgs/W3C_SVG_11_TestSuite/svg/struct-group-03-t.svg	pass	12165	6411	5754
svgs/W3C_SVG_11_TestSuite/svg/struct-image-01-t.svg	pass	3289	998	2291
svgs/W3C_SVG_11_TestSuite/svg/struct-image-02-b.svg	pass	5000	1881	3119
svgs/W3C_SVG_11_TestSuite/svg/struct-image-03-t.svg	pass	3538	1294	2244
svgs/W3C_SVG_11_TestSuite/svg/struct-image-04-t.svg	pass	32937	30592	2345
svgs/W3C_SVG_11_TestSuite/svg/struct-image-05-b.svg	pass	3096	883	2213
svgs/W3C_SVG_11_TestSuite/svg/struct-image-06-t.svg	pass	5562	2020	3542
svgs/W3C_SVG_11_TestSuite/svg/struct-image-07-t.svg	pass	3932	1586	2346
