Name	Result	Orig Len	Opt Len	Reduction
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/help-donate.svg	pass	145006	13627	131379
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/help-feedback.svg	pass	56183	16618	39565
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/im-aim.svg	pass	33328	14530	18798
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/im-facebook.svg	pass	9942	3974	5968
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/im-gadugadu.svg	pass	27261	10881	16380
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/im-google-talk.svg	pass	15583	7578	8005
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/im-google.svg	mismatch	26530	12216	14314
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/im-icq.svg	pass	70098	25840	44258
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/im-identi.ca.svg	pass	35112	23522	11590
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/im-jabber.svg	pass	53970	17119	36851
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/im-msn.svg	pass	78642	26018	52624
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/im-qq.svg	pass	55161	20447	34714
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/im-skype.svg	pass	43845	7981	35864
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/im-twitter.svg	pass	14236	5300	8936
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/im-yahoo.svg	pass	56967	22954	34013
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/insert-horizontal-rule.svg	pass	219408	13823	205585
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/insert-image.svg	pass	932449	557772	374677
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/insert-link.svg	pass	191750	16865	174885
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/insert-table.svg	pass	31948	11235	20713
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/insert-text.svg	pass	45010	9295	35715
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/irc-close-channel.svg	mismatch	83618	35124	48494
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/irc-join-channel.svg	pass	272320	32707	239613
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/key-enter.svg	pass	140422	4156	136266
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/list-add-font.svg	pass	230467	16438	214029
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/list-add-user.svg	mismatch	193786	54342	139444
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/list-add.svg	pass	21628	10496	11132
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/list-remove.svg	pass	14909	6421	8488
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/list-resource-add.svg	pass	359945	148114	211831
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-encrypted-full.svg	pass	85193	15537	69656
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-encrypted-part.svg	pass	83492	15869	67623
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-encrypted.svg	pass	99882	17141	82741
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-flag.svg	pass	71321	38091	33230
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-forward.svg	mismatch	126793	8879	117914
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-forwarded.svg	pass	242386	42199	200187
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-invitation.svg	pass	146829	12154	134675
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-mark-important.svg	pass	450353	9891	440462
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-mark-junk.svg	pass	450456	6204	444252
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-mark-notjunk.svg	pass	19690	8508	11182
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-mark-read.svg	pass	123123	37208	85915
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-mark-task.svg	pass	51604	20423	31181
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-mark-unread-new.svg	pass	303582	7786	295796
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-mark-unread.svg	pass	70187	4739	65448
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-meeting-request-reply.svg	pass	64946	5447	59499
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-message-new-list.svg	pass	182043	41274	140769
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-message-new.svg	pass	177921	41256	136665
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-queue.svg	mismatch	179958	8715	171243
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-receive.svg	mismatch	137149	12518	124631
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-replied.svg	pass	312691	42999	269692
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-reply-all.svg	pass	23404	10649	12755
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-reply-custom-all.svg	pass	119669	7233	112436
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-reply-custom.svg	pass	119384	7104	112280
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-reply-list.svg	pass	90447	16851	73596
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-reply-sender.svg	pass	75753	10289	65464
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-send.svg	pass	181179	5815	175364
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-signature-unknown.svg	pass	29481	13427	16054
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-signed-full.svg	pass	18033	5860	12173
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-signed-part.svg	pass	18632	6163	12469
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-signed-verified.svg	pass	30951	15099	15852
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-signed.svg	pass	17528	5454	12074
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mail-tagged.svg	pass	19930	8033	11897
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/measure.svg	pass	10862	3894	6968
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/meeting-participant-no-response.svg	pass	285041	149718	135323
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/meeting-participant-request-response.svg	pass	341173	149544	191629
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/milestone.svg	pass	498436	118096	380340
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mixer-ac97.svg	pass	151255	125842	25413
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mixer-capture-secondary.svg	pass	50011	5052	44959
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mixer-capture.svg	pass	49013	5387	43626
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mixer-cd.svg	mismatch	143446	13983	129463
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mixer-digital.svg	pass	56148	7404	48744
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mixer-front.svg	pass	20580	6390	14190
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mixer-headset.svg	pass	76815	38440	38375
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mixer-lfe.svg	pass	52335	11498	40837
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mixer-line.svg	pass	88306	17722	70584
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mixer-master.svg	pass	19068	6306	12762
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mixer-microphone-boost.svg	pass	56426	15087	41339
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mixer-microphone-front-boost.svg	pass	56660	15384	41276
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mixer-microphone-front.svg	pass	33150	11507	21643
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mixer-microphone.svg	pass	32557	11028	21529
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mixer-midi.svg	pass	85128	13727	71401
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mixer-pc-speaker.svg	pass	49933	2448	47485
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mixer-pcm-default.svg	pass	24737	1912	22825
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mixer-pcm.svg	pass	24692	2037	22655
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mixer-surround-center.svg	pass	28968	6330	22638
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mixer-surround.svg	pass	25531	4195	21336
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/mixer-video.svg	pass	59929	11479	48450
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/network-connect.svg	pass	72105	20947	51158
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/news-subscribe.svg	pass	432617	17409	415208
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/news-unsubscribe.svg	mismatch	308976	24946	284030
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/object-flip-horizontal.svg	pass	73024	7667	65357
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/object-flip-vertical.svg	pass	73117	7048	66069
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/office-chart-area-focus-peak-node.svg	pass	22359	6350	16009
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/office-chart-area-percentage.svg	pass	24502	7111	17391
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/office-chart-area-stacked.svg	pass	13612	6124	7488
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/office-chart-area.svg	pass	10307	5015	5292
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/office-chart-bar-percentage.svg	pass	41744	13574	28170
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/office-chart-bar-stacked.svg	pass	27831	12322	15509
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/office-chart-bar.svg	pass	203456	7404	196052
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/office-chart-line-percentage.svg	pass	19150	5509	13641
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/office-chart-line-stacked.svg	pass	7627	3706	3921
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/office-chart-line.svg	pass	200762	3708	197054
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/office-chart-pie.svg	pass	136878	18197	118681
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/office-chart-polar-stacked.svg	pass	75053	5179	69874
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/office-chart-polar.svg	pass	69884	3251	66633
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/office-chart-ring.svg	pass	38707	11567	27140
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/office-chart-scatter.svg	pass	73025	4873	68152
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/page-2sides.svg	pass	7128	2580	4548
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/page-3sides.svg	pass	6345	2120	4225
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/page-4sides.svg	pass	12959	3922	9037
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/page-simple.svg	pass	34942	1376	33566
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/page-zoom.svg	pass	102649	19448	83201
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/preferences-activities.svg	pass	521082	13057	508025
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/preflight-verifier.svg	pass	706430	451206	255224
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/process-stop.svg	pass	18301	9437	8864
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/project-development-close-all.svg	pass	258701	18294	240407
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/project-development-new-template.svg	pass	184427	8315	176112
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/project-development.svg	pass	56289	3968	52321
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/project-open.svg	pass	1247257	127570	1119687
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/quickopen-class.svg	pass	63657	19183	44474
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/quickopen-file.svg	pass	45164	15869	29295
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/quickopen-function.svg	pass	93048	17240	75808
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/quickopen.svg	pass	26858	10621	16237
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/rating.svg	pass	42535	19506	23029
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/resource-calendar-child-insert.svg	pass	261848	46632	215216
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/resource-calendar-child.svg	pass	256901	42599	214302
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/resource-calendar-insert.svg	pass	259971	43783	216188
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/resource-group-new.svg	pass	212146	151695	60451
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/run-build-clean.svg	pass	290011	59921	230090
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/run-build-configure.svg	pass	543446	61713	481733
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/run-build-file.svg	pass	262075	41455	220620
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/run-build-install-root.svg	pass	268192	47955	220237
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/run-build-install.svg	pass	370033	48620	321413
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/run-build-prune.svg	pass	316857	79968	236889
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/run-build.svg	pass	253309	37482	215827
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/select-rectangular.svg	pass	42793	18366	24427
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/show-menu.svg	pass	195352	2194	193158
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/snap-extension.svg	pass	16724	7291	9433
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/snap-guideline.svg	pass	19318	8350	10968
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/snap-intersection.svg	pass	12109	4438	7671
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/snap-node.svg	pass	12678	5016	7662
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/snap-orthogonal.svg	pass	16312	5657	10655
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/story-editor.svg	pass	38007	18354	19653
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/stroke-cap-butt.svg	pass	12384	3247	9137
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/stroke-cap-round.svg	pass	12484	3215	9269
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/stroke-cap-square.svg	pass	12401	3122	9279
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/stroke-join-bevel.svg	pass	13524	3813	9711
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/stroke-join-miter.svg	pass	13725	3971	9754
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/stroke-join-round.svg	pass	21901	5250	16651
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/system-search.svg	pass	92604	52570	40034
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/tab-close.svg	pass	206400	15754	190646
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/tab-detach.svg	pass	62447	6658	55789
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/tab-duplicate.svg	pass	62071	6424	55647
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/tab-new-background.svg	pass	20095	6487	13608
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/tag-recents.svg	pass	48667	21238	27429
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/text-directory.svg	pass	111138	46466	64672
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/text-field.svg	pass	6136	2046	4090
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/text-frame-link.svg	pass	17299	5233	12066
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/text-frame-unlink.svg	pass	23363	5312	18051
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/tool-animator.svg	pass	27586	12830	14756
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/tools-check-spelling.svg	pass	31130	11553	19577
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/tools-media-optical-burn-image.svg	pass	883910	140573	743337
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/tools-media-optical-copy.svg	pass	1687498	242175	1445323
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/tools-media-optical-erase.svg	pass	110259	21382	88877
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/tools-media-optical-format.svg	pass	60963	32916	28047
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/tools-rip-audio-cd.svgz.svg	pass	55882	30180	25702
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/tools-rip-video-cd.svg	pass	77822	43170	34652
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/tools-rip-video-dvd.svg	pass	92261	44795	47466
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/transform-crop-and-resize.svg	pass	177242	18360	158882
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/transform-crop.svg	pass	34440	18017	16423
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/transform-rotate.svg	pass	16569	5490	11079
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/transform-scale.svg	pass	18715	5860	12855
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/transform-shear-down.svg	pass	13364	4400	8964
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/transform-shear-right.svg	pass	12637	4194	8443
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/transform-shear-up.svg	pass	13727	4222	9505
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/trash-empty.svg	pass	253425	10002	243423
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/user-group-delete.svg	pass	678798	92450	586348
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/user-group-new.svg	pass	560434	92083	468351
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/user-group-properties.svg	pass	553811	100251	453560
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-bank.svg	pass	256021	17917	238104
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-barcode-add.svg	pass	246233	9764	236469
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-barcode.svg	pass	70415	3195	67220
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-agenda.svg	pass	43197	7621	35576
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-birthday.svg	pass	54849	25785	29064
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-day.svg	pass	75482	37153	38329
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-holiday.svg	pass	28932	7255	21677
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-journal.svg	pass	337192	60814	276378
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-list.svg	pass	78978	10441	68537
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-month.svg	pass	107920	55320	52600
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-special-occasion.svg	pass	97931	49348	48583
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-tasks.svg	pass	128607	25138	103469
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-time-spent.svg	pass	136535	21091	115444
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-timeline.svg	pass	44137	6085	38052
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-upcoming-days.svg	pass	77513	38305	39208
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-upcoming-events.svg	pass	84723	36579	48144
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-wedding-anniversary.svg	pass	25407	12197	13210
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-week.svg	pass	81444	40617	40827
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-whatsnext.svg	pass	308928	104472	204456
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-workweek.svg	pass	79479	39461	40018
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar.svg	pass	88399	36644	51755
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-certificate-add.svg	pass	782125	77463	704662
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-certificate-export-secret.svg	pass	161904	42926	118978
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-certificate-export-server.svg	pass	948682	402416	546266
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-certificate-export.svg	pass	203495	69135	134360
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-certificate-import.svg	pass	181581	43008	138573
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-certificate-server-configure.svg	pass	978127	425393	552734
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-certificate-sign.svg	pass	234686	84563	150123
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-certificate.svg	pass	200915	67935	132980
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-choose.svg	pass	88748	12113	76635
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-close.svg	pass	83467	7126	76341
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-conversation-balloon.svg	pass	41194	14760	26434
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-file-columns.svg	pass	79864	8075	71789
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-financial-forecast.svg	pass	20068	8830	11238
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-form-action.svg	pass	105615	13490	92125
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-form-table.svg	pass	54149	3160	50989
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-form.svg	pass	63970	7674	56296
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-fullscreen.svg	pass	500319	7101	493218
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-grid.svg	pass	24989	4925	20064
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-group.svg	pass	92380	12763	79617
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-history.svg	pass	44803	21194	23609
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-ldap-resource.svg	pass	1638797	849628	789169
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-left-close.svg	pass	81357	8915	72442
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-list-details.svg	pass	87886	11839	76047
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-list-icons.svg	pass	81360	9411	71949
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-list-text.svg	pass	83463	7868	75595
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-list-tree.svg	pass	88007	11564	76443
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-media-artist.svg	pass	8374	3147	5227
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-media-equalizer.svg	pass	139587	9854	129733
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-media-lyrics.svg	pass	181847	36868	144979
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-media-playlist.svg	pass	130391	30188	100203
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-multiple-objects.svg	pass	11824	3569	8255
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-pim-calendar.svg	pass	220628	12092	208536
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-pim-contacts.svg	pass	82191	42039	40152
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-pim-journal.svg	pass	105505	15369	90136
