Name	Result	Orig Len	Opt Len	Reduction
svgs/oxygen-icons-5.113.0/scalable/apps/kblogger.svg	pass	119393	30385	89008
svgs/oxygen-icons-5.113.0/scalable/apps/kbruch.svg	pass	541215	140933	400282
svgs/oxygen-icons-5.113.0/scalable/apps/kbugbuster.svg	pass	127095	58442	68653
svgs/oxygen-icons-5.113.0/scalable/apps/kchart.svg	pass	190110	32076	158034
svgs/oxygen-icons-5.113.0/scalable/apps/kcolorchooser.svg	pass	42920	24126	18794
svgs/oxygen-icons-5.113.0/scalable/apps/kde-gtk-config.svg	mismatch	20617	7434	13183
svgs/oxygen-icons-5.113.0/scalable/apps/kde-windows.svg	pass	151928	127964	23964
svgs/oxygen-icons-5.113.0/scalable/apps/kde.svg	pass	20765	8257	12508
svgs/oxygen-icons-5.113.0/scalable/apps/kdevelop.svg	pass	227969	32827	195142
svgs/oxygen-icons-5.113.0/scalable/apps/kdf.svg	pass	54488	10473	44015
svgs/oxygen-icons-5.113.0/scalable/apps/kformula.svg	pass	578059	191637	386422
svgs/oxygen-icons-5.113.0/scalable/apps/kig.svg	pass	180534	130562	49972
svgs/oxygen-icons-5.113.0/scalable/apps/kivio.svg	pass	185364	45626	139738
svgs/oxygen-icons-5.113.0/scalable/apps/kjournal.svg	mismatch	147084	62495	84589
svgs/oxygen-icons-5.113.0/scalable/apps/klipper.svg	pass	93843	16667	77176
svgs/oxygen-icons-5.113.0/scalable/apps/kmag.svg	pass	150810	65496	85314
svgs/oxygen-icons-5.113.0/scalable/apps/kmail2.svg	pass	155018	80396	74622
svgs/oxygen-icons-5.113.0/scalable/apps/kmplayer.svg	pass	115630	54128	61502
svgs/oxygen-icons-5.113.0/scalable/apps/kmymoney.svg	mismatch	338454	197567	140887
svgs/oxygen-icons-5.113.0/scalable/apps/knewsticker.svg	pass	506437	241796	264641
svgs/oxygen-icons-5.113.0/scalable/apps/knotes.svg	pass	47340	17454	29886
svgs/oxygen-icons-5.113.0/scalable/apps/kolf.svg	pass	157367	87326	70041
svgs/oxygen-icons-5.113.0/scalable/apps/konqueror.svg	pass	220310	68526	151784
svgs/oxygen-icons-5.113.0/scalable/apps/kontact-import-wizard.svg	pass	45275	20030	25245
svgs/oxygen-icons-5.113.0/scalable/apps/kontact.svg	pass	269138	101508	167630
svgs/oxygen-icons-5.113.0/scalable/apps/konversation.svg	pass	42468	19893	22575
svgs/oxygen-icons-5.113.0/scalable/apps/kopete-offline.svg	pass	16580	8173	8407
svgs/oxygen-icons-5.113.0/scalable/apps/kopete.svg	pass	14606	8142	6464
svgs/oxygen-icons-5.113.0/scalable/apps/korgac.svg	pass	121189	60060	61129
svgs/oxygen-icons-5.113.0/scalable/apps/kplato.svg	mismatch	72676	38197	34479
svgs/oxygen-icons-5.113.0/scalable/apps/kpresenter.svg	pass	69116	36925	32191
svgs/oxygen-icons-5.113.0/scalable/apps/krdc.svg	pass	1631340	811817	819523
svgs/oxygen-icons-5.113.0/scalable/apps/krfb.svg	mismatch	1552686	762069	790617
svgs/oxygen-icons-5.113.0/scalable/apps/ksnapshot.svg	pass	294087	39055	255032
svgs/oxygen-icons-5.113.0/scalable/apps/ksniffer.svg	pass	157086	92261	64825
svgs/oxygen-icons-5.113.0/scalable/apps/kspread.svg	pass	116494	57648	58846
svgs/oxygen-icons-5.113.0/scalable/apps/ksudoku.svg	mismatch	86569	10234	76335
svgs/oxygen-icons-5.113.0/scalable/apps/kthesaurus.svg	pass	47781	22689	25092
svgs/oxygen-icons-5.113.0/scalable/apps/ktip.svg	pass	69136	28770	40366
svgs/oxygen-icons-5.113.0/scalable/apps/ktorrent.svg	pass	314734	151113	163621
svgs/oxygen-icons-5.113.0/scalable/apps/kuickshow.svg	pass	151269	71244	80025
svgs/oxygen-icons-5.113.0/scalable/apps/kverbos.svg	pass	190770	111146	79624
svgs/oxygen-icons-5.113.0/scalable/apps/kwalletmanager.svg	pass	462033	119356	342677
svgs/oxygen-icons-5.113.0/scalable/apps/kword.svg	pass	999875	392567	607308
svgs/oxygen-icons-5.113.0/scalable/apps/lokalize.svg	pass	160874	74137	86737
svgs/oxygen-icons-5.113.0/scalable/apps/mameexecutor.svg	pass	348156	152599	195557
svgs/oxygen-icons-5.113.0/scalable/apps/multimedia-volume-control.svg	pass	414114	77197	336917
svgs/oxygen-icons-5.113.0/scalable/apps/muondiscover.svg	pass	562459	417894	144565
svgs/oxygen-icons-5.113.0/scalable/apps/nepomuk.svg	pass	163967	55591	108376
svgs/oxygen-icons-5.113.0/scalable/apps/office-address-book.svg	pass	100064	34983	65081
svgs/oxygen-icons-5.113.0/scalable/apps/office-calendar.svg	pass	97737	48356	49381
svgs/oxygen-icons-5.113.0/scalable/apps/okteta.svg	mismatch	351751	75235	276516
svgs/oxygen-icons-5.113.0/scalable/apps/okular.svg	pass	99965	47552	52413
svgs/oxygen-icons-5.113.0/scalable/apps/oxygen.svg	pass	20662	9706	10956
svgs/oxygen-icons-5.113.0/scalable/apps/partitionmanager.svg	pass	75907	44342	31565
svgs/oxygen-icons-5.113.0/scalable/apps/picmi.svg	mismatch	60607	37684	22923
svgs/oxygen-icons-5.113.0/scalable/apps/planner.svg	pass	204796	143568	61228
svgs/oxygen-icons-5.113.0/scalable/apps/plasma.svg	pass	53335	19192	34143
svgs/oxygen-icons-5.113.0/scalable/apps/plasmagik.svg	pass	99990	53176	46814
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-contact-list.svg	pass	283374	64432	218942
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-desktop-accessibility.svg	pass	57680	11909	45771
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-desktop-color.svg	pass	54175	23561	30614
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-desktop-cryptography.svg	pass	314235	204713	109522
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-desktop-default-applications.svg	pass	288918	246073	42845
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-desktop-display-color.svg	pass	233169	77885	155284
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-desktop-display.svg	pass	1304483	1175341	129142
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-desktop-filetype-association.svg	pass	1030863	417362	613501
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-desktop-font.svg	pass	46157	17746	28411
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-desktop-gaming.svg	pass	92026	50061	41965
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-desktop-icons.svg	pass	153329	77544	75785
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-desktop-keyboard.svg	pass	34600	16482	18118
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-desktop-launch-feedback.svg	pass	29518	16631	12887
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-desktop-locale.svg	pass	182066	105232	76834
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-desktop-mouse.svg	pass	40945	13959	26986
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-desktop-notification-bell.svg	pass	29691	14938	14753
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-desktop-notification.svg	pass	107020	12184	94836
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-desktop-printer.svg	pass	718618	328975	389643
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-desktop-screensaver.svg	pass	57808	26841	30967
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-desktop-search.svg	pass	158929	65132	93797
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-desktop-sound.svg	pass	216285	9612	206673
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-desktop-text-to-speech.svg	pass	61257	14718	46539
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-desktop-theme.svg	pass	158230	76592	81638
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-desktop-thunderbolt.svg	pass	150247	123379	26868
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-desktop-user-password.svg	mismatch	465283	229429	235854
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-desktop-user.svg	pass	272779	52710	220069
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-desktop-wallpaper.svg	pass	910453	557640	352813
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-kcalc-constants.svg	pass	23753	11707	12046
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-plugin-script.svg	pass	26915	15042	11873
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-plugin.svg	pass	25971	10397	15574
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-system-bluetooth-inactive.svg	pass	19631	6936	12695
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-system-bluetooth.svg	pass	20519	7324	13195
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-system-login.svg	pass	1307478	1176754	130724
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-system-network-ethernet.svg	pass	142568	126532	16036
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-system-network-sharing.svg	pass	219015	69706	149309
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-system-performance.svg	pass	29518	16631	12887
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-system-power-management.svg	pass	89730	43377	46353
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-system-session-services.svg	pass	32790	16970	15820
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-system-time.svg	mismatch	49059	19745	29314
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-system-windows-actions.svg	pass	126442	63917	62525
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-system-windows-move.svg	pass	342272	34551	307721
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-system-windows.svg	pass	242378	43740	198638
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-web-browser-adblock.svg	pass	148931	24144	124787
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-web-browser-cache.svg	pass	162895	10811	152084
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-web-browser-cookies.svg	pass	97964	53891	44073
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-web-browser-identification.svg	pass	42424	23195	19229
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-web-browser-shortcuts.svg	pass	692615	348847	343768
svgs/oxygen-icons-5.113.0/scalable/apps/preferences-web-browser-stylesheets.svg	pass	63684	27806	35878
svgs/oxygen-icons-5.113.0/scalable/apps/qelectrotech.svg	pass	427348	132269	295079
svgs/oxygen-icons-5.113.0/scalable/apps/quassel.svg	pass	794573	360318	434255
svgs/oxygen-icons-5.113.0/scalable/apps/scribus.svg	pass	90906	14641	76265
svgs/oxygen-icons-5.113.0/scalable/apps/semn.svg	pass	221694	15177	206517
svgs/oxygen-icons-5.113.0/scalable/apps/showfoto.svg	mismatch	29293	16652	12641
svgs/oxygen-icons-5.113.0/scalable/apps/skrooge-black.svg	pass	39079	13860	25219
svgs/oxygen-icons-5.113.0/scalable/apps/skrooge-initial.svg	pass	30225	12445	17780
svgs/oxygen-icons-5.113.0/scalable/apps/skrooge.svg	pass	29411	11642	17769
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/Charm.svg	pass	202207	121008	81199
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/accessories-calculator.svg	pass	105797	38874	66923
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/accessories-character-map.svg	pass	12117	3641	8476
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/accessories-dictionary.svg	pass	14612	5704	8908
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/accessories-text-editor.svg	pass	859294	116447	742847
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/akregator.svg	pass	108907	53263	55644
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/basket.svg	pass	17271	4715	12556
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/clock.svg	pass	23380	9131	14249
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/digikam.svg	mismatch	30053	16840	13213
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/graphics-viewer-document.svg	pass	25087	4498	20589
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/internet-mail.svg	pass	96521	20194	76327
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/java.svg	pass	34184	15505	18679
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/k3b.svg	pass	862064	162173	699891
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/kaffeine.svg	pass	62045	30714	31331
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/kchart.svg	mismatch	184554	24241	160313
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/kde.svg	pass	24156	10090	14066
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/kdevelop.svg	pass	230465	32269	198196
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/kformula.svg	pass	438021	128559	309462
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/kig.svg	pass	149077	4506	144571
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/kivio.svg	pass	119720	9113	110607
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/kmag.svg	pass	678668	60593	618075
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/knetattach.svg	pass	1195796	126753	1069043
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/knewsticker.svg	pass	389028	249206	139822
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/knotes.svg	pass	373672	20209	353463
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/konqueror.svg	pass	137049	51621	85428
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/korgac.svg	pass	24005	11038	12967
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/kplato.svg	pass	54580	22339	32241
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/kpresenter.svg	pass	65155	31305	33850
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/ksnapshot.svg	pass	144694	46083	98611
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/kspread.svg	pass	110863	35853	75010
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/kword.svg	pass	927110	349591	577519
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/multimedia-volume-control.svg	pass	41203	19578	21625
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/office-address-book.svg	pass	66277	34957	31320
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/office-calendar.svg	pass	28362	6309	22053
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/picmi.svg	pass	38075	18067	20008
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/preferences-contact-list.svg	pass	311860	78528	233332
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/preferences-desktop-accessibility.svg	pass	56315	9199	47116
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/preferences-desktop-display-color.svg	pass	189985	53945	136040
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/preferences-desktop-font.svg	pass	42455	4704	37751
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/preferences-desktop-gaming.svg	pass	69411	30593	38818
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/preferences-desktop-icons.svg	pass	128643	46664	81979
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/preferences-desktop-mouse.svg	pass	30329	13339	16990
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/preferences-desktop-notification-bell.svg	pass	25091	11083	14008
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/preferences-desktop-printer.svg	pass	823576	329025	494551
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/preferences-desktop-text-to-speech.svg	pass	58523	10354	48169
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/preferences-desktop-theme.svg	pass	157641	76319	81322
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/preferences-desktop-user.svg	pass	289867	55033	234834
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/preferences-plugin.svg	pass	28002	9256	18746
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/preferences-system-login.svg	pass	1265542	1153070	112472
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/preferences-system-windows-actions.svg	pass	288442	59333	229109
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/preferences-system-windows-move.svg	pass	227591	27635	199956
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/preferences-system-windows.svg	pass	212042	20710	191332
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/preferences-web-browser-identification.svg	pass	217286	63779	153507
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/preferences-web-browser-stylesheets.svg	pass	64978	29140	35838
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/qelectrotech.svg	pass	414386	114385	300001
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/scribus.svg	pass	10996	5158	5838
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/showfoto.svg	mismatch	29293	16652	12641
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/system-file-manager.svg	mismatch	17638	6041	11597
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/utilities-file-archiver.svg	pass	7595	3421	4174
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/utilities-system-monitor.svg	pass	72150	34264	37886
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/utilities-terminal.svg	pass	124016	29912	94104
svgs/oxygen-icons-5.113.0/scalable/apps/small/16x16/yakuake.svg	pass	166709	10053	156656
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/Charm.svg	pass	214137	129710	84427
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/accessories-dictionary.svg	pass	42875	17245	25630
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/basket.svg	mismatch	41612	22716	18896
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/clock.svg	pass	24813	10544	14269
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/device-notifier.svg	pass	147727	98224	49503
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/digikam.svg	mismatch	30053	16840	13213
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/graphics-viewer-document.svg	pass	114054	5118	108936
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/inkscape.svg	pass	24685	12337	12348
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/java.svg	pass	35397	16173	19224
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/kaffeine.svg	pass	62045	30714	31331
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/kchart.svg	pass	189487	28866	160621
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/kde.svg	pass	24756	10046	14710
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/kdevelop.svg	pass	229650	33569	196081
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/kdf.svg	pass	53630	9962	43668
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/kformula.svg	pass	440815	130015	310800
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/kig.svg	pass	148501	4733	143768
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/klipper.svg	pass	92879	16032	76847
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/kmag.svg	pass	677866	60601	617265
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/knetattach.svg	pass	1561633	126406	1435227
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/korgac.svg	pass	48980	15006	33974
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/kplato.svg	pass	49568	24474	25094
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/kpresenter.svg	pass	68627	33758	34869
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/ksnapshot.svg	pass	109667	34375	75292
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/kspread.svg	pass	144090	52162	91928
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/kword.svg	pass	953858	361273	592585
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/multimedia-volume-control.svg	pass	41392	21364	20028
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/office-address-book.svg	pass	93017	43906	49111
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/office-calendar.svg	pass	16051	5690	10361
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/package-utilities.svg	pass	126127	70501	55626
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/picmi.svg	pass	39200	18620	20580
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/preferences-contact-list.svg	pass	318763	82577	236186
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/preferences-desktop-accessibility.svg	pass	54039	9230	44809
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/preferences-desktop-display-color.svg	pass	305994	79813	226181
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/preferences-desktop-font.svg	pass	25688	4367	21321
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/preferences-desktop-gaming.svg	pass	80227	42341	37886
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/preferences-desktop-icons.svg	pass	132608	46771	85837
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/preferences-desktop-mouse.svg	pass	33560	15337	18223
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/preferences-desktop-notification-bell.svg	pass	29152	14747	14405
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/preferences-system-windows-move.svg	pass	287974	58979	228995
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/preferences-system-windows.svg	pass	206214	20714	185500
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/qelectrotech.svg	pass	413607	113657	299950
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/scribus.svg	pass	26522	12729	13793
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/showfoto.svg	mismatch	29293	16652	12641
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/system-file-manager.svg	pass	18508	6716	11792
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/utilities-system-monitor.svg	pass	19399	7059	12340
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/utilities-terminal.svg	pass	124682	28081	96601
svgs/oxygen-icons-5.113.0/scalable/apps/small/22x22/yakuake.svg	pass	165851	11306	154545
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/Charm.svg	pass	219822	133677	86145
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/clock.svg	pass	30853	10536	20317
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/device-notifier.svg	pass	147213	100524	46689
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/digikam.svg	mismatch	30053	16840	13213
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/k3b.svg	pass	199351	161921	37430
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/kchart.svg	pass	189068	28755	160313
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/kdf.svg	pass	53545	9817	43728
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/kformula.svg	pass	440747	129745	311002
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/kig.svg	pass	161601	112112	49489
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/klipper.svg	pass	92879	16032	76847
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/kmag.svg	pass	679880	61431	618449
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/knetattach.svg	pass	371932	125418	246514
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/knewsticker.svg	pass	507816	244138	263678
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/korgac.svg	pass	153553	59996	93557
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/kplato.svg	pass	58269	30296	27973
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/kpresenter.svg	pass	72111	37182	34929
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/kspread.svg	pass	152657	57465	95192
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/kwalletmanager.svg	pass	233525	113512	120013
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/kword.svg	pass	988453	385539	602914
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/picmi.svg	pass	39213	20655	18558
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/preferences-desktop-display-color.svg	pass	305995	79813	226182
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/preferences-desktop-display.svg	pass	1305508	1176519	128989
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/preferences-desktop-font.svg	pass	47208	17953	29255
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/preferences-desktop-notification-bell.svg	pass	28794	14565	14229
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/preferences-desktop-screensaver.svg	pass	50149	25853	24296
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/preferences-desktop-search.svg	pass	106708	65507	41201
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/preferences-desktop-thunderbolt.svg	pass	150975	123623	27352
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/preferences-desktop-user.svg	pass	286579	55088	231491
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/preferences-system-login.svg	pass	1308942	1178321	130621
