Name	Result	Orig Len	Opt Len	Reduction
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/preferences-system-network-ethernet.svg	pass	154571	125562	29009
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/preferences-system-windows-actions.svg	pass	408581	64032	344549
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/preferences-system-windows-move.svg	mismatch	349681	33114	316567
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/preferences-system-windows.svg	pass	224584	25202	199382
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/qelectrotech.svg	pass	425268	125665	299603
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/showfoto.svg	mismatch	29293	16652	12641
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/system-file-manager.svg	mismatch	20934	8334	12600
svgs/oxygen-icons-5.113.0/scalable/apps/small/32x32/yakuake.svg	pass	167222	11059	156163
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/Charm.svg	pass	229549	137579	91970
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/digikam.svg	mismatch	30053	16840	13213
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/kchart.svg	pass	189153	29187	159966
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/kdevelop.svg	pass	236865	33508	203357
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/kdf.svg	pass	54522	10569	43953
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/kformula.svg	pass	528966	168270	360696
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/kig.svg	mismatch	182010	131858	50152
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/kivio.svg	pass	141574	18526	123048
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/kmag.svg	pass	672864	61363	611501
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/knetattach.svg	pass	197715	125669	72046
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/knewsticker.svg	pass	514396	249364	265032
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/kplato.svg	pass	70684	38063	32621
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/kpresenter.svg	pass	69869	37349	32520
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/kspread.svg	pass	156085	59005	97080
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/kwalletmanager.svg	pass	233628	113693	119935
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/kword.svg	pass	1005398	391731	613667
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/mameexecutor.svg	pass	334828	140325	194503
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/picmi.svg	pass	40238	21897	18341
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/preferences-desktop-display-color.svg	pass	70337	23346	46991
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/preferences-desktop-font.svg	pass	52637	19609	33028
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/preferences-desktop-notification-bell.svg	pass	30030	15017	15013
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/preferences-desktop-screensaver.svg	pass	73938	26111	47827
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/preferences-system-windows-actions.svg	pass	396396	63911	332485
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/preferences-system-windows-move.svg	pass	337081	33086	303995
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/preferences-system-windows.svg	pass	243107	44158	198949
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/qelectrotech.svg	pass	424873	125599	299274
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/showfoto.svg	mismatch	29293	16652	12641
svgs/oxygen-icons-5.113.0/scalable/apps/small/48x48/yakuake.svg	pass	169465	12764	156701
svgs/oxygen-icons-5.113.0/scalable/apps/small/64x64/Charm.svg	pass	251358	148427	102931
svgs/oxygen-icons-5.113.0/scalable/apps/small/64x64/kchart.svg	pass	186917	29166	157751
svgs/oxygen-icons-5.113.0/scalable/apps/small/64x64/kformula.svg	pass	558225	182028	376197
svgs/oxygen-icons-5.113.0/scalable/apps/small/64x64/kivio.svg	pass	154377	29041	125336
svgs/oxygen-icons-5.113.0/scalable/apps/small/64x64/kmag.svg	pass	673306	67214	606092
svgs/oxygen-icons-5.113.0/scalable/apps/small/64x64/kplato.svg	mismatch	73720	39100	34620
svgs/oxygen-icons-5.113.0/scalable/apps/small/64x64/kpresenter.svg	pass	68941	36660	32281
svgs/oxygen-icons-5.113.0/scalable/apps/small/64x64/kspread.svg	pass	139600	57565	82035
svgs/oxygen-icons-5.113.0/scalable/apps/small/64x64/kwalletmanager.svg	pass	456812	116262	340550
svgs/oxygen-icons-5.113.0/scalable/apps/small/64x64/kword.svg	pass	1000534	392793	607741
svgs/oxygen-icons-5.113.0/scalable/apps/small/64x64/mameexecutor.svg	pass	347600	151346	196254
svgs/oxygen-icons-5.113.0/scalable/apps/small/64x64/preferences-desktop-notification-bell.svg	pass	29763	14965	14798
svgs/oxygen-icons-5.113.0/scalable/apps/small/64x64/qelectrotech.svg	pass	426594	131290	295304
svgs/oxygen-icons-5.113.0/scalable/apps/small/64x64/yakuake.svg	pass	177189	10551	166638
svgs/oxygen-icons-5.113.0/scalable/apps/step.svg	pass	62786	34733	28053
svgs/oxygen-icons-5.113.0/scalable/apps/strigi.svg	mismatch	54152	22463	31689
svgs/oxygen-icons-5.113.0/scalable/apps/system-diagnosis.svg	pass	118428	62865	55563
svgs/oxygen-icons-5.113.0/scalable/apps/system-file-manager.svg	pass	30847	17860	12987
svgs/oxygen-icons-5.113.0/scalable/apps/system-software-update.svg	pass	65863	27513	38350
svgs/oxygen-icons-5.113.0/scalable/apps/system-users.svg	pass	544175	83953	460222
svgs/oxygen-icons-5.113.0/scalable/apps/tagua.svg	pass	74381	36367	38014
svgs/oxygen-icons-5.113.0/scalable/apps/telepathy-kde.svg	pass	32695	13986	18709
svgs/oxygen-icons-5.113.0/scalable/apps/timevault.svg	mismatch	522067	167500	354567
svgs/oxygen-icons-5.113.0/scalable/apps/utilities-desktop-extra.svg	pass	60000	14862	45138
svgs/oxygen-icons-5.113.0/scalable/apps/utilities-file-archiver.svg	pass	274746	124378	150368
svgs/oxygen-icons-5.113.0/scalable/apps/utilities-log-viewer.svg	pass	285763	67466	218297
svgs/oxygen-icons-5.113.0/scalable/apps/utilities-system-monitor.svg	pass	71535	33574	37961
svgs/oxygen-icons-5.113.0/scalable/apps/utilities-terminal.svg	pass	116023	20825	95198
svgs/oxygen-icons-5.113.0/scalable/apps/wine.svg	pass	102974	48601	54373
svgs/oxygen-icons-5.113.0/scalable/apps/xorg.svg	pass	47650	24732	22918
svgs/oxygen-icons-5.113.0/scalable/apps/yakuake.svg	pass	176141	10557	165584
svgs/oxygen-icons-5.113.0/scalable/apps/zanshin.svg	pass	52467	26045	26422
svgs/oxygen-icons-5.113.0/scalable/categories/applications-accessories.svg	pass	71035	39371	31664
svgs/oxygen-icons-5.113.0/scalable/categories/applications-all.svg	pass	26709	9414	17295
svgs/oxygen-icons-5.113.0/scalable/categories/applications-development-translation.svg	pass	271337	149448	121889
svgs/oxygen-icons-5.113.0/scalable/categories/applications-development-web.svg	pass	127775	51786	75989
svgs/oxygen-icons-5.113.0/scalable/categories/applications-development.svg	pass	66199	42216	23983
svgs/oxygen-icons-5.113.0/scalable/categories/applications-education-language.svg	pass	182066	105232	76834
svgs/oxygen-icons-5.113.0/scalable/categories/applications-education-mathematics.svg	pass	23753	11707	12046
svgs/oxygen-icons-5.113.0/scalable/categories/applications-education-miscellaneous.svg	pass	10428	1837	8591
svgs/oxygen-icons-5.113.0/scalable/categories/applications-education-preschool.svg	mismatch	55506	17108	38398
svgs/oxygen-icons-5.113.0/scalable/categories/applications-education-school.svg	pass	479826	248597	231229
svgs/oxygen-icons-5.113.0/scalable/categories/applications-education-science.svg	pass	62703	30238	32465
svgs/oxygen-icons-5.113.0/scalable/categories/applications-education-university.svg	pass	58832	24563	34269
svgs/oxygen-icons-5.113.0/scalable/categories/applications-education.svg	pass	479826	248597	231229
svgs/oxygen-icons-5.113.0/scalable/categories/applications-engineering.svg	pass	34185	19648	14537
svgs/oxygen-icons-5.113.0/scalable/categories/applications-games.svg	pass	18792	11744	7048
svgs/oxygen-icons-5.113.0/scalable/categories/applications-graphics.svg	pass	193474	107846	85628
svgs/oxygen-icons-5.113.0/scalable/categories/applications-internet.svg	pass	671518	336790	334728
svgs/oxygen-icons-5.113.0/scalable/categories/applications-multimedia.svg	pass	56333	26142	30191
svgs/oxygen-icons-5.113.0/scalable/categories/applications-office.svg	pass	240287	88345	151942
svgs/oxygen-icons-5.113.0/scalable/categories/applications-other.svg	pass	258711	233952	24759
svgs/oxygen-icons-5.113.0/scalable/categories/applications-science.svg	pass	62703	30238	32465
svgs/oxygen-icons-5.113.0/scalable/categories/applications-system.svg	pass	18829	8330	10499
svgs/oxygen-icons-5.113.0/scalable/categories/applications-toys.svg	mismatch	55506	17108	38398
svgs/oxygen-icons-5.113.0/scalable/categories/applications-utilities.svg	pass	22970	8394	14576
svgs/oxygen-icons-5.113.0/scalable/categories/hidef/applications-all.svg	pass	30421	10694	19727
svgs/oxygen-icons-5.113.0/scalable/categories/hidef/applications-engineering.svg	pass	52519	23876	28643
svgs/oxygen-icons-5.113.0/scalable/categories/hidef/applications-graphics.svg	pass	186633	106399	80234
svgs/oxygen-icons-5.113.0/scalable/categories/hidef/applications-internet.svg	pass	646841	335796	311045
svgs/oxygen-icons-5.113.0/scalable/categories/hidef/applications-multimedia.svg	pass	57917	25237	32680
svgs/oxygen-icons-5.113.0/scalable/categories/hidef/applications-system.svg	pass	26875	10893	15982
svgs/oxygen-icons-5.113.0/scalable/categories/hidef/preferences-desktop.svg	pass	281164	151871	129293
svgs/oxygen-icons-5.113.0/scalable/categories/hidef/preferences-kde-connect.svg	pass	131372	29114	102258
svgs/oxygen-icons-5.113.0/scalable/categories/hidef/preferences-other.svg	pass	55206	29221	25985
svgs/oxygen-icons-5.113.0/scalable/categories/hidef/preferences-system-network.svg	pass	75886	28531	47355
svgs/oxygen-icons-5.113.0/scalable/categories/hidef/preferences-system.svg	mismatch	70050	38424	31626
svgs/oxygen-icons-5.113.0/scalable/categories/hidef/system-users.svg	pass	30238	16396	13842
svgs/oxygen-icons-5.113.0/scalable/categories/preferences-desktop-peripherals.svg	pass	93267	36317	56950
svgs/oxygen-icons-5.113.0/scalable/categories/preferences-desktop-personal.svg	pass	51470	32562	18908
svgs/oxygen-icons-5.113.0/scalable/categories/preferences-desktop-wallpaper.svg	pass	1300961	1174123	126838
svgs/oxygen-icons-5.113.0/scalable/categories/preferences-desktop.svg	pass	278572	152345	126227
svgs/oxygen-icons-5.113.0/scalable/categories/preferences-kde-connect.svg	pass	131491	29140	102351
svgs/oxygen-icons-5.113.0/scalable/categories/preferences-other.svg	pass	66786	28259	38527
svgs/oxygen-icons-5.113.0/scalable/categories/preferences-system-network.svg	pass	72275	27827	44448
svgs/oxygen-icons-5.113.0/scalable/categories/preferences-system.svg	mismatch	67617	37522	30095
svgs/oxygen-icons-5.113.0/scalable/categories/small/16x16/applications-all.svg	pass	25072	7289	17783
svgs/oxygen-icons-5.113.0/scalable/categories/small/16x16/applications-all.svgz.2021_06_05_16_13_07.0.svg	pass	25244	7285	17959
svgs/oxygen-icons-5.113.0/scalable/categories/small/16x16/applications-internet.svg	pass	670021	336689	333332
svgs/oxygen-icons-5.113.0/scalable/categories/small/16x16/preferences-kde-connect.svg	pass	125431	26360	99071
svgs/oxygen-icons-5.113.0/scalable/categories/small/16x16/preferences-other.svg	pass	195679	41106	154573
svgs/oxygen-icons-5.113.0/scalable/categories/small/22x22/applications-accessories.svg	pass	72037	38732	33305
svgs/oxygen-icons-5.113.0/scalable/categories/small/22x22/applications-education.svg	pass	7327	3362	3965
svgs/oxygen-icons-5.113.0/scalable/categories/small/22x22/applications-engineering.svg	pass	38097	21997	16100
svgs/oxygen-icons-5.113.0/scalable/categories/small/22x22/applications-games.svg	pass	15556	5570	9986
svgs/oxygen-icons-5.113.0/scalable/categories/small/22x22/applications-internet.svg	pass	672623	336885	335738
svgs/oxygen-icons-5.113.0/scalable/categories/small/22x22/applications-office.svg	pass	26960	5984	20976
svgs/oxygen-icons-5.113.0/scalable/categories/small/22x22/applications-other.svg	pass	11587	5568	6019
svgs/oxygen-icons-5.113.0/scalable/categories/small/22x22/applications-system.svg	pass	22414	10252	12162
svgs/oxygen-icons-5.113.0/scalable/categories/small/22x22/applications-utilities.svg	pass	26297	7792	18505
svgs/oxygen-icons-5.113.0/scalable/categories/small/22x22/preferences-desktop-personal.svg	pass	166977	31250	135727
svgs/oxygen-icons-5.113.0/scalable/categories/small/22x22/preferences-kde-connect.svg	pass	127747	27688	100059
svgs/oxygen-icons-5.113.0/scalable/categories/small/22x22/preferences-other.svg	pass	195634	41159	154475
svgs/oxygen-icons-5.113.0/scalable/categories/small/22x22/system-help.svg	pass	8848	4227	4621
svgs/oxygen-icons-5.113.0/scalable/categories/small/24x24/preferences-kde-connect.svg	pass	127550	27610	99940
svgs/oxygen-icons-5.113.0/scalable/categories/small/32x32/applications-all.svg	pass	27652	8718	18934
svgs/oxygen-icons-5.113.0/scalable/categories/small/32x32/preferences-kde-connect.svg	pass	128075	28000	100075
svgs/oxygen-icons-5.113.0/scalable/categories/small/32x32/system-users.svg	pass	22373	11604	10769
svgs/oxygen-icons-5.113.0/scalable/categories/small/48x48/applications-all.svg	pass	27602	9584	18018
svgs/oxygen-icons-5.113.0/scalable/categories/small/48x48/preferences-kde-connect.svg	pass	130267	29541	100726
svgs/oxygen-icons-5.113.0/scalable/categories/small/64x64/applications-all.svg	pass	30317	10457	19860
svgs/oxygen-icons-5.113.0/scalable/categories/small/64x64/preferences-kde-connect.svg	pass	131478	29027	102451
svgs/oxygen-icons-5.113.0/scalable/categories/system-help.svg	pass	8636	4217	4419
svgs/oxygen-icons-5.113.0/scalable/categories/system-users.svg	pass	26889	14308	12581
svgs/oxygen-icons-5.113.0/scalable/devices/audio-card.svg	mismatch	174968	92682	82286
svgs/oxygen-icons-5.113.0/scalable/devices/audio-headphones.svg	pass	77954	41915	36039
svgs/oxygen-icons-5.113.0/scalable/devices/audio-headset.svg	pass	92964	50728	42236
svgs/oxygen-icons-5.113.0/scalable/devices/audio-input-line.svg	pass	19871	9692	10179
svgs/oxygen-icons-5.113.0/scalable/devices/audio-input-microphone.svg	pass	179000	60323	118677
svgs/oxygen-icons-5.113.0/scalable/devices/battery.svg	pass	302812	31186	271626
svgs/oxygen-icons-5.113.0/scalable/devices/camera-photo.svg	pass	69997	32892	37105
svgs/oxygen-icons-5.113.0/scalable/devices/camera-web.svg	mismatch	35806	18971	16835
svgs/oxygen-icons-5.113.0/scalable/devices/computer-laptop.svg	pass	4235262	3769260	466002
svgs/oxygen-icons-5.113.0/scalable/devices/computer.svg	pass	158687	82583	76104
svgs/oxygen-icons-5.113.0/scalable/devices/cpu.svg	mismatch	254458	177268	77190
svgs/oxygen-icons-5.113.0/scalable/devices/drive-harddisk.svg	pass	59260	36891	22369
svgs/oxygen-icons-5.113.0/scalable/devices/drive-optical.svg	pass	229918	121514	108404
svgs/oxygen-icons-5.113.0/scalable/devices/drive-removable-media-usb-pendrive.svg	pass	79322	10722	68600
svgs/oxygen-icons-5.113.0/scalable/devices/drive-removable-media-usb.svg	pass	20722	11845	8877
svgs/oxygen-icons-5.113.0/scalable/devices/drive-removable-media.svg	pass	15770	8950	6820
svgs/oxygen-icons-5.113.0/scalable/devices/hidef/audio-card.svg	pass	255470	88120	167350
svgs/oxygen-icons-5.113.0/scalable/devices/hidef/camera-photo.svg	pass	3753273	2185448	1567825
svgs/oxygen-icons-5.113.0/scalable/devices/hidef/computer.svg	pass	122993	68708	54285
svgs/oxygen-icons-5.113.0/scalable/devices/hidef/input-keyboard.svg	mismatch	288711	207560	81151
svgs/oxygen-icons-5.113.0/scalable/devices/hidef/input-mouse.svg	pass	44264	14221	30043
svgs/oxygen-icons-5.113.0/scalable/devices/hidef/media-flash-sd-mmc.svg	pass	852932	158366	694566
svgs/oxygen-icons-5.113.0/scalable/devices/hidef/media-flash-smart-media.svg	pass	230371	122075	108296
svgs/oxygen-icons-5.113.0/scalable/devices/hidef/media-floppy.svg	pass	1267770	853081	414689
svgs/oxygen-icons-5.113.0/scalable/devices/hidef/media-optical-audio.svg	mismatch	846451	136158	710293
svgs/oxygen-icons-5.113.0/scalable/devices/hidef/media-optical-blu-ray.svg	pass	41350	22211	19139
svgs/oxygen-icons-5.113.0/scalable/devices/hidef/media-optical-data.svg	pass	412541	166512	246029
svgs/oxygen-icons-5.113.0/scalable/devices/hidef/media-optical-dvd-data.svg	pass	301690	150474	151216
svgs/oxygen-icons-5.113.0/scalable/devices/hidef/media-optical-dvd-video.svg	mismatch	1284143	380904	903239
svgs/oxygen-icons-5.113.0/scalable/devices/hidef/media-optical-dvd.svg	pass	32818	16773	16045
svgs/oxygen-icons-5.113.0/scalable/devices/hidef/media-optical-mixed-cd.svg	pass	1125788	211029	914759
svgs/oxygen-icons-5.113.0/scalable/devices/hidef/media-optical-recordable.svg	pass	28294	13863	14431
svgs/oxygen-icons-5.113.0/scalable/devices/hidef/media-optical-video.svg	mismatch	1262923	376981	885942
svgs/oxygen-icons-5.113.0/scalable/devices/hidef/media-optical.svg	pass	27265	13297	13968
svgs/oxygen-icons-5.113.0/scalable/devices/hidef/network-wired.svg	pass	213966	125956	88010
svgs/oxygen-icons-5.113.0/scalable/devices/hidef/printer-laser.svg	pass	184085	142452	41633
svgs/oxygen-icons-5.113.0/scalable/devices/hidef/printer.svg	pass	343287	205887	137400
svgs/oxygen-icons-5.113.0/scalable/devices/hidef/secure-card.svg	pass	1481774	618831	862943
svgs/oxygen-icons-5.113.0/scalable/devices/hidef/smartphone.svg	pass	519037	255436	263601
svgs/oxygen-icons-5.113.0/scalable/devices/hidef/tablet.svg	pass	348680	237929	110751
svgs/oxygen-icons-5.113.0/scalable/devices/hidef/video-display.svg	pass	1314817	1175265	139552
svgs/oxygen-icons-5.113.0/scalable/devices/input-gaming.svg	pass	92026	50061	41965
svgs/oxygen-icons-5.113.0/scalable/devices/input-keyboard.svg	mismatch	175376	96788	78588
svgs/oxygen-icons-5.113.0/scalable/devices/input-mouse.svg	pass	40945	13959	26986
svgs/oxygen-icons-5.113.0/scalable/devices/input-tablet.svg	pass	68035	22309	45726
svgs/oxygen-icons-5.113.0/scalable/devices/media-flash-memory-stick.svg	pass	134437	115726	18711
svgs/oxygen-icons-5.113.0/scalable/devices/media-flash-sd-mmc.svg	pass	850938	157470	693468
svgs/oxygen-icons-5.113.0/scalable/devices/media-flash-smart-media.svg	pass	114509	12509	102000
svgs/oxygen-icons-5.113.0/scalable/devices/media-flash.svg	pass	181230	143046	38184
svgs/oxygen-icons-5.113.0/scalable/devices/media-floppy.svg	pass	1161169	747491	413678
svgs/oxygen-icons-5.113.0/scalable/devices/media-optical-audio.svg	mismatch	847327	136728	710599
svgs/oxygen-icons-5.113.0/scalable/devices/media-optical-blu-ray.svg	pass	51238	22225	29013
svgs/oxygen-icons-5.113.0/scalable/devices/media-optical-data.svg	pass	253824	55641	198183
svgs/oxygen-icons-5.113.0/scalable/devices/media-optical-dvd-video.svg	mismatch	1259190	368867	890323
svgs/oxygen-icons-5.113.0/scalable/devices/media-optical-dvd.svg	pass	32717	16671	16046
svgs/oxygen-icons-5.113.0/scalable/devices/media-optical-mixed-cd.svg	pass	1052812	161839	890973
svgs/oxygen-icons-5.113.0/scalable/devices/media-optical-recordable.svg	pass	29379	14909	14470
svgs/oxygen-icons-5.113.0/scalable/devices/media-optical-video.svg	mismatch	1242266	365610	876656
svgs/oxygen-icons-5.113.0/scalable/devices/media-optical.svg	pass	28656	14189	14467
svgs/oxygen-icons-5.113.0/scalable/devices/media-tape.svg	pass	30049	16526	13523
svgs/oxygen-icons-5.113.0/scalable/devices/modem.svg	pass	54961	29410	25551
svgs/oxygen-icons-5.113.0/scalable/devices/multimedia-player-apple-ipod.svg	pass	24048	10966	13082
svgs/oxygen-icons-5.113.0/scalable/devices/multimedia-player.svg	pass	63126	28020	35106
svgs/oxygen-icons-5.113.0/scalable/devices/network-wired.svg	pass	90300	16763	73537
svgs/oxygen-icons-5.113.0/scalable/devices/network-wireless-connected-00.svg	pass	18941	6594	12347
svgs/oxygen-icons-5.113.0/scalable/devices/network-wireless-connected-100.svg	pass	56252	19713	36539
svgs/oxygen-icons-5.113.0/scalable/devices/network-wireless-connected-25.svg	pass	22376	10483	11893
svgs/oxygen-icons-5.113.0/scalable/devices/network-wireless-connected-50.svg	pass	27965	13417	14548
svgs/oxygen-icons-5.113.0/scalable/devices/network-wireless-connected-75.svg	pass	33086	16386	16700
svgs/oxygen-icons-5.113.0/scalable/devices/network-wireless-disconnected.svg	pass	15517	6591	8926
svgs/oxygen-icons-5.113.0/scalable/devices/network-wireless.svg	pass	56252	19713	36539
svgs/oxygen-icons-5.113.0/scalable/devices/pda.svg	pass	43406	22258	21148
svgs/oxygen-icons-5.113.0/scalable/devices/phone.svg	pass	375802	107342	268460
svgs/oxygen-icons-5.113.0/scalable/devices/printer-laser.svg	pass	40624	18944	21680
svgs/oxygen-icons-5.113.0/scalable/devices/printer.svg	pass	324517	190456	134061
svgs/oxygen-icons-5.113.0/scalable/devices/scanner.svg	mismatch	59574	22420	37154
svgs/oxygen-icons-5.113.0/scalable/devices/secure-card.svg	pass	1478109	618322	859787
svgs/oxygen-icons-5.113.0/scalable/devices/small/16x16/audio-headphones.svg	pass	78346	42019	36327
svgs/oxygen-icons-5.113.0/scalable/devices/small/16x16/audio-headset.svg	pass	28885	10605	18280
svgs/oxygen-icons-5.113.0/scalable/devices/small/16x16/audio-input-line.svg	pass	25959	13295	12664
svgs/oxygen-icons-5.113.0/scalable/devices/small/16x16/audio-input-microphone.svg	pass	69507	8918	60589
svgs/oxygen-icons-5.113.0/scalable/devices/small/16x16/battery.svg	pass	308013	29442	278571
svgs/oxygen-icons-5.113.0/scalable/devices/small/16x16/camera-photo.svg	pass	15190	7025	8165
svgs/oxygen-icons-5.113.0/scalable/devices/small/16x16/computer-laptop.svg	pass	1288265	1146133	142132
svgs/oxygen-icons-5.113.0/scalable/devices/small/16x16/computer.svg	pass	155339	78532	76807
svgs/oxygen-icons-5.113.0/scalable/devices/small/16x16/drive-harddisk.svg	pass	99921	29541	70380
svgs/oxygen-icons-5.113.0/scalable/devices/small/16x16/drive-optical.svg	pass	228286	115991	112295
svgs/oxygen-icons-5.113.0/scalable/devices/small/16x16/drive-removable-media-usb-pendrive.svg	pass	82593	7402	75191
svgs/oxygen-icons-5.113.0/scalable/devices/small/16x16/drive-removable-media.svg	pass	95946	5090	90856
svgs/oxygen-icons-5.113.0/scalable/devices/small/16x16/input-gaming.svg	pass	69411	30593	38818
svgs/oxygen-icons-5.113.0/scalable/devices/small/16x16/input-keyboard.svg	pass	80473	3129	77344
svgs/oxygen-icons-5.113.0/scalable/devices/small/16x16/input-mouse.svg	pass	30329	13339	16990
svgs/oxygen-icons-5.113.0/scalable/devices/small/16x16/input-tablet.svg	pass	68282	12553	55729
svgs/oxygen-icons-5.113.0/scalable/devices/small/16x16/media-flash-memory-stick.svg	pass	28838	6217	22621
svgs/oxygen-icons-5.113.0/scalable/devices/small/16x16/media-flash-sd-mmc.svg	pass	850567	155956	694611
svgs/oxygen-icons-5.113.0/scalable/devices/small/16x16/media-flash-smart-media.svg	pass	120660	9389	111271
svgs/oxygen-icons-5.113.0/scalable/devices/small/16x16/media-flash.svg	pass	97676	34690	62986
svgs/oxygen-icons-5.113.0/scalable/devices/small/16x16/media-floppy.svg	pass	1167176	747886	419290
svgs/oxygen-icons-5.113.0/scalable/devices/small/16x16/media-optical-audio.svg	mismatch	49695	27032	22663
svgs/oxygen-icons-5.113.0/scalable/devices/small/16x16/media-optical-data.svg	pass	30215	14012	16203
svgs/oxygen-icons-5.113.0/scalable/devices/small/16x16/media-optical-dvd.svg	pass	32692	13776	18916
svgs/oxygen-icons-5.113.0/scalable/devices/small/16x16/media-optical-mixed-cd.svg	pass	46619	22666	23953
svgs/oxygen-icons-5.113.0/scalable/devices/small/16x16/media-optical-recordable.svg	pass	28178	12950	15228
